amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
8963.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2761.33,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
574297.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2612.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
30172.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8276.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4920.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3879.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4593.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
80618.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
656.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
320.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
23118.99,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1609773.96,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
181839.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
460.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9629.12,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
5018.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
69549.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
17805.38,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6853.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11732.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
728.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2319680.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
80633.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5131.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10086.42,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
458.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
80972.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3036.72,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1571.89,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
22865.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
790.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
308475.29,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
429.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
436.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
113221.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7195.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
877.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6741.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8093.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
554.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
496.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
181876.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
991.25,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9644.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1284.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
69254.71,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5369.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1161754.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
158537.86,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
641025.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
880.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
895.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
14035.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11396.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
593156.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4748.98,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4471.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9912.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4359.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
709.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
73392.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4007.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6369.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6300.4,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
4985.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
50110.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2616.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1829780.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
944.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1536.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
72566.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6423.83,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6370.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4563.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8361.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
402.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
447769.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7982.45,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
298.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
518.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
36531.09,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
24164.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
708.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
317608.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
442.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
17064.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
211302.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
17632.22,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
312.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
37120.69,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5023.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2085587.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10638.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
162360.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1212.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7229.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
23714.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8096.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
924.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
190837.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
341.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10903.5,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
406143.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
14164.45,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
23059.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
46639.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9360.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
80675.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
17437.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
77930.11,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1172.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6416.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
646.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
483723.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8543.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8044.05,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
13217.59,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
82433.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
43111.72,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6398.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4686.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
658.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
322.92,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
17949.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4288.33,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
18487.63,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2374705.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
27580094.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
76324.67,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4244.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
89308.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2529.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
53263.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
15856.34,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1261.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2465124.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3932.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5257.96,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
12675.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
72580.87,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3897.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1407.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3068.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2020200.19,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2246692.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1637.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
23585.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1571980.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7183.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2633.31,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1028.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
135074.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2907.61,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
427712.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5475.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4222.69,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
381.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1614026.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10802.48,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
820.7,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2632.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1678.13,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
91156.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
81890.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
400.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5096.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3448374.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4529601.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
371182.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
206680.82,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
248278.69,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1691.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
31279.03,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8202.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7378.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2970.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
211187.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4727.11,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11604.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5914.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1745.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
21201.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
87907.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
562.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2650.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8242.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
332.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
301521.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
644.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
21459.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
89796.81,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
12344.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3533.01,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
242576.88,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1992.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2868.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1944671.9,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
461348.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5774509.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2520.45,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
7880.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
867.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
844.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5208.82,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
17769.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5477.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1360.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
184.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6438515.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2765692.82,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6980.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4779.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
34928920.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
355.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
587791.38,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
46483.01,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4407.67,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
524989.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
12926.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
80439.31,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
853.9,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10801.27,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
23222097.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7154.57,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6849269.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
46363.95,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
20008.54,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5302.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2778.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
283.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8352.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
30253.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7759.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6694.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4364.56,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7469.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3198.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
23019.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
38560.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5018.05,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2649.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
16921.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3733707.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3637.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1587.67,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
16791.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1707.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
555.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
528.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
17956.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1038.8,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
518209.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9885.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10402.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
218037.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1096.76,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8510.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4544.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11776.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7409.47,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1182.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
18699.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
299964.39,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1148736.13,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
501592.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2816.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6002.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
204255.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
674.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1132.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9280.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1212.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2022643.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
450390.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1493106.62,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
291.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4104870.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
744.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2459.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
22254.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1452.24,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8613.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
162006.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4622.72,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7490.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
21477.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
515.16,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
11013.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11031.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2714.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1653.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
114075.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8703.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6668.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1781.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2710916.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
19695.36,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8462.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12462.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2386117.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
72725.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
315649.7,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
244928.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3556.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2788.4,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
16611.99,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
716501.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5326.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3692.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
794.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6636.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
499.59,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
190142.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3994.89,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
4531.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6279.49,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
19925.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
